date,close
2004-03-01,98.142
2004-03-02,98.009
2004-03-03,98.043
2004-03-04,98.053
2004-03-05,98.024
2004-03-08,97.915
2004-03-09,97.824
2004-03-10,97.858
2004-03-11,97.907
2004-03-12,98.088
2004-03-15,98.225
2004-03-16,98.322
2004-03-17,98.183
2004-03-18,98.157
2004-03-19,98.0
2004-03-22,97.818
2004-03-23,97.518
2004-03-24,97.387
2004-03-25,97.627
2004-03-26,97.549
2004-03-29,97.502
2004-03-30,97.794
2004-03-31,97.681
2004-04-01,97.623
2004-04-02,97.583
2004-04-05,97.494
2004-04-06,97.228
2004-04-07,97.123
2004-04-08,97.108
2004-04-09,97.144
2004-04-12,96.795
2004-04-13,96.614
2004-04-14,96.205
2004-04-15,95.574
2004-04-16,94.987
2004-04-19,93.922
2004-04-20,92.731
2004-04-21,92.955
2004-04-22,92.419
2004-04-23,92.398
2004-04-26,92.254
2004-04-27,92.508
2004-04-28,92.514
2004-04-29,91.24
2004-04-30,92.172
2004-05-10,91.906
2004-05-11,91.851
2004-05-12,92.152
2004-05-13,92.536
2004-05-14,92.4
2004-05-17,92.804
2004-05-18,93.223
2004-05-19,93.167
2004-05-20,93.062
2004-05-21,92.908
2004-05-24,93.205
2004-05-25,93.487
2004-05-26,93.963
2004-05-27,93.79
2004-05-28,93.74
2004-05-31,93.792
2004-06-01,93.978
2004-06-02,94.054
2004-06-03,94.204
2004-06-04,94.17
2004-06-07,94.07
2004-06-08,93.895
2004-06-09,93.712
2004-06-10,93.741
2004-06-11,93.84
2004-06-14,93.735
2004-06-15,93.866
2004-06-16,94.169
2004-06-17,94.149
2004-06-18,94.167
2004-06-21,94.294
2004-06-22,94.338
2004-06-23,94.553
2004-06-24,94.647
2004-06-25,94.546
2004-06-28,94.376
2004-06-29,94.317
2004-06-30,94.276
2004-07-01,94.16
2004-07-02,94.3
2004-07-05,94.437
2004-07-06,94.419
2004-07-07,94.449
2004-07-08,94.48
2004-07-09,94.492
2004-07-12,94.551
2004-07-13,94.554
2004-07-14,94.517
2004-07-15,94.471
2004-07-16,94.529
2004-07-19,94.615
2004-07-20,94.743
2004-07-21,94.749
2004-07-22,94.76
2004-07-23,94.766
2004-07-26,94.805
2004-07-27,94.855
2004-07-28,94.906
2004-07-29,94.903
2004-07-30,94.951
2004-08-02,94.992
2004-08-03,95.065
2004-08-04,95.071
2004-08-05,95.1
2004-08-06,95.128
2004-08-09,95.183
2004-08-10,95.217
2004-08-11,95.162
2004-08-12,94.88
2004-08-13,94.96
2004-08-16,94.912
2004-08-17,94.95
2004-08-18,94.943
2004-08-19,94.924
2004-08-20,94.826
2004-08-23,94.731
2004-08-24,94.469
2004-08-25,94.435
2004-08-26,94.507
2004-08-27,94.422
2004-08-30,94.307
2004-08-31,94.395
2004-09-01,94.382
2004-09-02,94.306
2004-09-03,94.307
2004-09-06,94.391
2004-09-07,94.373
2004-09-08,94.31
2004-09-09,94.231
2004-09-10,94.224
2004-09-13,94.132
2004-09-14,94.128
2004-09-15,94.144
2004-09-16,94.22
2004-09-17,94.259
2004-09-20,94.255
2004-09-21,94.405
2004-09-22,94.655
2004-09-23,94.81
2004-09-24,94.931
2004-09-27,94.964
2004-09-28,95.119
2004-09-29,95.089
2004-09-30,95.139
2004-10-08,95.205
2004-10-11,95.451
2004-10-12,95.585
2004-10-13,95.787
2004-10-14,95.663
2004-10-15,95.733
2004-10-18,95.905
2004-10-19,95.94
2004-10-20,95.982
2004-10-21,95.903
2004-10-22,95.898
2004-10-25,95.862
2004-10-26,95.872
2004-10-27,95.928
2004-10-28,95.971
2004-10-29,95.169
2004-11-01,94.914
2004-11-02,94.799
2004-11-03,94.861
2004-11-04,94.919
2004-11-05,94.867
2004-11-08,94.829
2004-11-09,94.871
2004-11-10,94.827
2004-11-11,94.739
2004-11-12,94.852
2004-11-15,94.907
2004-11-16,94.931
2004-11-17,94.905
2004-11-18,94.826
2004-11-19,94.772
2004-11-22,94.706
2004-11-23,94.674
2004-11-24,94.813
2004-11-25,94.891
2004-11-26,94.921
2004-11-29,95.001
2004-11-30,95.088
2004-12-01,95.138
2004-12-02,95.24
2004-12-03,95.373
2004-12-06,95.3
2004-12-07,95.272
2004-12-08,95.488
2004-12-09,95.632
2004-12-10,95.707
2004-12-13,95.712
2004-12-14,95.649
2004-12-15,95.561
2004-12-16,95.54
2004-12-17,95.545
2004-12-20,95.514
2004-12-21,95.49
2004-12-22,95.6
2004-12-23,95.55
2004-12-24,95.473
2004-12-27,95.474
2004-12-28,95.454
2004-12-29,95.64
2004-12-30,95.649
2004-12-31,95.611
2005-01-04,95.689
2005-01-05,95.848
2005-01-06,96.036
2005-01-07,96.142
2005-01-10,96.304
2005-01-11,96.332
2005-01-12,96.324
2005-01-13,96.337
2005-01-14,96.451
2005-01-17,96.659
2005-01-18,96.687
2005-01-19,96.69
2005-01-20,96.624
2005-01-21,96.729
2005-01-24,96.819
2005-01-25,97.013
2005-01-26,97.285
2005-01-27,97.165
2005-01-28,97.182
2005-01-31,97.28
2005-02-01,97.4
2005-02-02,97.326
2005-02-03,97.41
2005-02-04,97.598
2005-02-16,97.629
2005-02-17,97.804
2005-02-18,97.988
2005-02-21,97.951
2005-02-22,97.947
2005-02-23,97.994
2005-02-24,98.004
2005-02-25,98.451
2005-02-28,98.687
2005-03-01,98.626
2005-03-02,98.457
2005-03-03,98.321
2005-03-04,98.422
2005-03-07,98.527
2005-03-08,98.681
2005-03-09,98.599
2005-03-10,98.669
2005-03-11,98.85
2005-03-14,99.121
2005-03-15,99.454
2005-03-16,99.477
2005-03-17,100.07
2005-03-18,100.213
2005-03-21,100.025
2005-03-22,100.024
2005-03-23,99.862
2005-03-24,99.941
2005-03-25,99.97
2005-03-28,100.026
2005-03-29,100.19
2005-03-30,100.219
2005-03-31,100.186
2005-04-01,100.208
2005-04-04,100.252
2005-04-05,100.361
2005-04-06,100.554
2005-04-07,100.688
2005-04-08,100.875
2005-04-11,101.08
2005-04-12,101.45
2005-04-13,101.483
2005-04-14,101.732
2005-04-15,101.812
2005-04-18,101.716
2005-04-19,101.737
2005-04-20,101.791
2005-04-21,101.535
2005-04-22,101.193
2005-04-25,101.599
2005-04-26,101.888
2005-04-27,101.81
2005-04-28,101.821
2005-04-29,101.879
2005-05-09,101.78
2005-05-10,101.89
2005-05-11,102.101
2005-05-12,102.212
2005-05-13,102.47
2005-05-16,102.642
2005-05-17,102.653
2005-05-18,102.948
2005-05-19,103.076
2005-05-20,103.286
2005-05-23,103.606
2005-05-24,103.477
2005-05-25,103.522
2005-05-26,103.567
2005-05-27,103.411
2005-05-30,103.113
2005-05-31,103.159
2005-06-01,103.403
2005-06-02,103.5
2005-06-03,103.502
2005-06-06,103.626
2005-06-07,103.734
2005-06-08,103.816
2005-06-09,103.911
2005-06-10,104.19
2005-06-13,104.561
2005-06-14,104.766
2005-06-15,105.021
2005-06-16,105.103
2005-06-17,105.385
2005-06-20,105.262
2005-06-21,105.27
2005-06-22,105.425
2005-06-23,105.39
2005-06-24,105.353
2005-06-27,105.236
2005-06-28,105.275
2005-06-29,105.359
2005-06-30,105.347
2005-07-01,105.336
2005-07-04,105.402
2005-07-05,105.57
2005-07-06,105.829
2005-07-07,106.062
2005-07-08,106.319
2005-07-11,106.311
2005-07-12,106.467
2005-07-13,106.633
2005-07-14,106.685
2005-07-15,106.714
2005-07-18,106.668
2005-07-19,106.589
2005-07-20,106.7
2005-07-21,106.702
2005-07-22,106.705
2005-07-25,107.083
2005-07-26,107.2
2005-07-27,107.398
2005-07-28,107.409
2005-07-29,107.456
2005-08-01,107.482
2005-08-02,107.549
2005-08-03,107.442
2005-08-04,107.202
2005-08-05,107.332
2005-08-08,107.21
2005-08-09,107.207
2005-08-10,107.203
2005-08-11,106.889
2005-08-12,106.954
2005-08-15,107.075
2005-08-16,107.069
2005-08-17,107.068
2005-08-18,107.081
2005-08-19,107.205
2005-08-22,107.341
2005-08-23,107.53
2005-08-24,107.489
2005-08-25,107.533
2005-08-26,107.54
2005-08-29,107.469
2005-08-30,107.503
2005-08-31,107.516
2005-09-01,107.417
2005-09-02,107.381
2005-09-05,107.349
2005-09-06,107.405
2005-09-07,107.467
2005-09-08,107.526
2005-09-09,107.56
2005-09-12,107.605
2005-09-13,107.643
2005-09-14,107.687
2005-09-15,107.856
2005-09-16,108.018
2005-09-19,108.096
2005-09-20,108.192
2005-09-21,108.199
2005-09-22,108.251
2005-09-23,108.232
2005-09-26,108.333
2005-09-27,108.469
2005-09-28,108.622
2005-09-29,108.65
2005-09-30,108.699
2005-10-10,108.707
2005-10-11,108.907
2005-10-12,109.049
2005-10-13,109.327
2005-10-14,109.353
2005-10-17,109.474
2005-10-18,109.543
2005-10-19,109.651
2005-10-20,109.708
2005-10-21,109.517
2005-10-24,109.368
2005-10-25,109.42
2005-10-26,109.346
2005-10-27,109.058
2005-10-28,108.599
2005-10-31,108.22
2005-11-01,108.393
2005-11-02,108.484
2005-11-03,108.494
2005-11-04,108.376
2005-11-07,108.223
2005-11-08,107.809
2005-11-09,107.243
2005-11-10,107.13
2005-11-11,107.093
2005-11-14,107.461
2005-11-15,107.509
2005-11-16,107.536
2005-11-17,107.425
2005-11-18,107.154
2005-11-21,107.069
2005-11-22,107.201
2005-11-23,107.289
2005-11-24,107.354
2005-11-25,107.311
2005-11-28,107.33
2005-11-29,107.36
2005-11-30,107.35
2005-12-01,107.35
2005-12-02,107.455
2005-12-05,107.658
2005-12-06,107.78
2005-12-07,108.015
2005-12-08,108.15
2005-12-09,108.208
2005-12-12,108.409
2005-12-13,108.609
2005-12-14,108.553
2005-12-15,108.634
2005-12-16,108.782
2005-12-19,108.825
2005-12-20,108.762
2005-12-21,108.655
2005-12-22,108.766
2005-12-23,108.924
2005-12-26,109.05
2005-12-27,109.03
2005-12-28,109.069
2005-12-29,109.062
2005-12-30,109.057
2006-01-04,109.187
2006-01-05,109.339
2006-01-06,109.553
2006-01-09,109.628
2006-01-10,109.729
2006-01-11,109.809
2006-01-12,109.809
2006-01-13,109.879
2006-01-16,109.912
2006-01-17,110.055
2006-01-18,110.218
2006-01-19,110.141
2006-01-20,110.127
2006-01-23,109.885
2006-01-24,109.959
2006-01-25,110.075
2006-02-06,110.138
2006-02-07,110.19
2006-02-08,110.141
2006-02-09,110.096
2006-02-10,110.212
2006-02-13,110.186
2006-02-14,110.216
2006-02-15,110.271
2006-02-16,110.205
2006-02-17,110.196
2006-02-20,110.192
2006-02-21,110.068
2006-02-22,110.004
2006-02-23,110.045
2006-02-24,110.109
2006-02-27,110.152
2006-02-28,110.124
2006-03-01,110.17
2006-03-02,110.235
2006-03-03,110.265
2006-03-06,110.335
2006-03-07,110.34
2006-03-08,110.345
2006-03-09,110.37
2006-03-10,110.391
2006-03-13,110.389
2006-03-14,110.319
2006-03-15,110.342
2006-03-16,110.353
2006-03-17,110.39
2006-03-20,110.371
2006-03-21,110.299
2006-03-22,109.994
2006-03-23,110.071
2006-03-24,109.962
2006-03-27,109.961
2006-03-28,110.001
2006-03-29,110.04
2006-03-30,110.087
2006-03-31,110.107
2006-04-03,110.066
2006-04-04,110.019
2006-04-05,110.04
2006-04-06,110.08
2006-04-07,110.125
2006-04-10,110.075
2006-04-11,109.962
2006-04-12,109.87
2006-04-13,109.81
2006-04-14,109.793
2006-04-17,109.609
2006-04-18,109.582
2006-04-19,109.618
2006-04-20,109.63
2006-04-21,109.646
2006-04-24,109.541
2006-04-25,109.525
2006-04-26,109.626
2006-04-27,109.721
2006-04-28,109.86
2006-05-08,109.99
2006-05-09,110.11
2006-05-10,110.195
2006-05-11,110.169
2006-05-12,110.176
2006-05-15,110.039
2006-05-16,110.089
2006-05-17,110.189
2006-05-18,110.172
2006-05-19,110.205
2006-05-22,110.217
2006-05-23,110.203
2006-05-24,110.226
2006-05-25,110.262
2006-05-26,110.28
2006-05-29,110.256
2006-05-30,110.281
2006-05-31,110.25
2006-06-01,110.237
2006-06-02,109.963
2006-06-05,109.89
2006-06-06,109.776
2006-06-07,109.539
2006-06-08,109.547
2006-06-09,109.558
2006-06-12,109.62
2006-06-13,109.458
2006-06-14,109.466
2006-06-15,109.557
2006-06-16,109.649
2006-06-19,109.462
2006-06-20,109.46
2006-06-21,109.435
2006-06-22,109.361
2006-06-23,109.383
2006-06-26,109.387
2006-06-27,109.457
2006-06-28,109.522
2006-06-29,109.519
2006-06-30,109.641
2006-07-03,109.588
2006-07-04,109.603
2006-07-05,109.522
2006-07-06,109.467
2006-07-07,109.552
2006-07-10,109.632
2006-07-11,109.676
2006-07-12,109.722
2006-07-13,109.712
2006-07-14,109.597
2006-07-17,109.626
2006-07-18,109.544
2006-07-19,109.554
2006-07-20,109.482
2006-07-21,109.447
2006-07-24,109.237
2006-07-25,109.321
2006-07-26,109.361
2006-07-27,109.45
2006-07-28,109.462
2006-07-31,109.465
2006-08-01,109.487
2006-08-02,109.562
2006-08-03,109.607
2006-08-04,109.618
2006-08-07,109.591
2006-08-08,109.621
2006-08-09,109.674
2006-08-10,109.83
2006-08-11,109.874
2006-08-14,109.874
2006-08-15,109.91
2006-08-16,110.106
2006-08-17,110.121
2006-08-18,110.196
2006-08-21,109.859
2006-08-22,109.994
2006-08-23,110.063
2006-08-24,110.074
2006-08-25,110.056
2006-08-28,109.995
2006-08-29,109.999
2006-08-30,110.046
2006-08-31,110.096
2006-09-01,110.07
2006-09-04,110.093
2006-09-05,110.123
2006-09-06,110.175
2006-09-07,110.174
2006-09-08,110.224
2006-09-11,110.245
2006-09-12,110.3
2006-09-13,110.306
2006-09-14,110.346
2006-09-15,110.389
2006-09-18,110.459
2006-09-19,110.554
2006-09-20,110.635
2006-09-21,110.696
2006-09-22,110.72
2006-09-25,110.734
2006-09-26,110.778
2006-09-27,110.813
2006-09-28,110.962
2006-09-29,111.024
2006-10-09,111.064
2006-10-10,111.071
2006-10-11,111.148
2006-10-12,111.166
2006-10-13,111.241
2006-10-16,111.256
2006-10-17,111.354
2006-10-18,111.39
2006-10-19,111.445
2006-10-20,111.488
2006-10-23,111.469
2006-10-24,111.524
2006-10-25,111.549
2006-10-26,111.602
2006-10-27,111.54
2006-10-30,111.526
2006-10-31,111.528
2006-11-01,111.478
2006-11-02,111.513
2006-11-03,111.547
2006-11-06,111.497
2006-11-07,111.446
2006-11-08,111.437
2006-11-09,111.535
2006-11-10,111.586
2006-11-13,111.603
2006-11-14,111.583
2006-11-15,111.566
2006-11-16,111.575
2006-11-17,111.595
2006-11-20,111.503
2006-11-21,111.473
2006-11-22,111.482
2006-11-23,111.444
2006-11-24,111.433
2006-11-27,111.357
2006-11-28,111.428
2006-11-29,111.455
2006-11-30,111.518
2006-12-01,111.54
2006-12-04,111.542
2006-12-05,111.489
2006-12-06,111.438
2006-12-07,111.263
2006-12-08,111.164
2006-12-11,111.271
2006-12-12,111.265
2006-12-13,111.267
2006-12-14,111.229
2006-12-15,111.286
2006-12-18,111.26
2006-12-19,111.256
2006-12-20,111.273
2006-12-21,111.247
2006-12-22,111.3
2006-12-25,111.278
2006-12-26,111.215
2006-12-27,111.229
2006-12-28,111.298
2006-12-29,111.39
2007-01-04,111.392
2007-01-05,111.434
2007-01-08,111.437
2007-01-09,111.468
2007-01-10,111.528
2007-01-11,111.552
2007-01-12,111.47
2007-01-15,111.522
2007-01-16,111.613
2007-01-17,111.61
2007-01-18,111.621
2007-01-19,111.651
2007-01-22,111.706
2007-01-23,111.678
2007-01-24,111.69
2007-01-25,111.672
2007-01-26,111.645
2007-01-29,111.809
2007-01-30,111.807
2007-01-31,111.777
2007-02-01,111.75
2007-02-02,111.702
2007-02-05,111.727
2007-02-06,111.674
2007-02-07,111.715
2007-02-08,111.653
2007-02-09,111.716
2007-02-12,111.637
2007-02-13,111.551
2007-02-14,111.603
2007-02-15,111.68
2007-02-16,111.774
2007-02-26,111.807
2007-02-27,111.718
2007-02-28,111.715
2007-03-01,111.746
2007-03-02,111.801
2007-03-05,111.866
2007-03-06,111.879
2007-03-07,111.869
2007-03-08,111.879
2007-03-09,111.924
2007-03-12,111.947
2007-03-13,111.919
2007-03-14,111.868
2007-03-15,111.802
2007-03-16,111.833
2007-03-19,111.766
2007-03-20,111.786
2007-03-21,111.785
2007-03-22,111.742
2007-03-23,111.757
2007-03-26,111.698
2007-03-27,111.707
2007-03-28,111.701
2007-03-29,111.687
2007-03-30,111.727
2007-04-02,111.817
2007-04-03,111.852
2007-04-04,111.862
2007-04-05,111.838
2007-04-06,111.809
2007-04-09,111.681
2007-04-10,111.603
2007-04-11,111.557
2007-04-12,111.541
2007-04-13,111.576
2007-04-16,111.561
2007-04-17,111.494
2007-04-18,111.199
2007-04-19,111.14
2007-04-20,110.991
2007-04-23,111.016
2007-04-24,111.2
2007-04-25,111.122
2007-04-26,111.177
2007-04-27,111.22
2007-04-30,111.413
2007-05-08,111.416
2007-05-09,111.269
2007-05-10,111.265
2007-05-11,111.29
2007-05-14,111.241
2007-05-15,111.164
2007-05-16,111.164
2007-05-17,111.16
2007-05-18,111.214
2007-05-21,111.0
2007-05-22,110.879
2007-05-23,110.765
2007-05-24,110.596
2007-05-25,110.667
2007-05-28,110.705
2007-05-29,110.709
2007-05-30,110.734
2007-05-31,110.651
2007-06-01,110.623
2007-06-04,110.494
2007-06-05,110.394
2007-06-06,110.394
2007-06-07,110.378
2007-06-08,110.439
2007-06-11,110.374
2007-06-12,110.303
2007-06-13,110.285
2007-06-14,110.099
2007-06-15,109.918
2007-06-18,109.832
2007-06-19,109.791
2007-06-20,109.804
2007-06-21,109.818
2007-06-22,109.781
2007-06-25,109.771
2007-06-26,109.724
2007-06-27,109.628
2007-06-28,109.674
2007-06-29,109.59
2007-07-02,109.776
2007-07-03,109.854
2007-07-04,109.849
2007-07-05,109.877
2007-07-06,109.945
2007-07-09,110.0
2007-07-10,109.95
2007-07-11,109.948
2007-07-12,109.925
2007-07-13,109.901
2007-07-16,109.928
2007-07-17,109.931
2007-07-18,109.971
2007-07-19,109.955
2007-07-20,110.016
2007-07-23,109.723
2007-07-24,109.693
2007-07-25,109.713
2007-07-26,109.773
2007-07-27,109.801
2007-07-30,109.982
2007-07-31,109.878
2007-08-01,109.953
2007-08-02,109.915
2007-08-03,109.953
2007-08-06,109.973
2007-08-07,109.999
2007-08-08,109.962
2007-08-09,109.999
2007-08-10,109.958
2007-08-13,109.916
2007-08-14,109.957
2007-08-15,109.954
2007-08-16,109.979
2007-08-17,110.032
2007-08-20,110.207
2007-08-21,110.286
2007-08-22,110.191
2007-08-23,110.296
2007-08-24,110.307
2007-08-27,110.321
2007-08-28,110.305
2007-08-29,110.265
2007-08-30,110.278
2007-08-31,110.298
2007-09-03,110.264
2007-09-04,110.221
2007-09-05,110.207
2007-09-06,110.288
2007-09-07,110.291
2007-09-10,110.287
2007-09-11,109.985
2007-09-12,110.013
2007-09-13,109.919
2007-09-14,109.878
2007-09-17,109.713
2007-09-18,109.826
2007-09-19,109.756
2007-09-20,109.761
2007-09-21,109.606
2007-09-24,109.585
2007-09-25,109.428
2007-09-26,109.547
2007-09-27,109.606
2007-09-28,109.877
2007-10-08,109.858
2007-10-09,109.9
2007-10-10,109.871
2007-10-11,110.11
2007-10-12,110.094
2007-10-15,110.041
2007-10-16,109.966
2007-10-17,109.997
2007-10-18,109.943
2007-10-19,109.869
2007-10-22,109.729
2007-10-23,109.726
2007-10-24,109.694
2007-10-25,109.659
2007-10-26,109.604
2007-10-29,109.803
2007-10-30,109.923
2007-10-31,109.948
2007-11-01,109.982
2007-11-02,109.889
2007-11-05,109.968
2007-11-06,110.088
2007-11-07,110.06
2007-11-08,110.064
2007-11-09,110.042
2007-11-12,110.147
2007-11-13,110.097
2007-11-14,110.105
2007-11-15,110.021
2007-11-16,109.981
2007-11-19,110.085
2007-11-20,110.081
2007-11-21,110.054
2007-11-22,110.077
2007-11-23,110.06
2007-11-26,110.214
2007-11-27,110.123
2007-11-28,110.079
2007-11-29,110.234
2007-11-30,110.173
2007-12-03,110.141
2007-12-04,110.113
2007-12-05,110.185
2007-12-06,110.162
2007-12-07,110.192
2007-12-10,110.165
2007-12-11,110.212
2007-12-12,110.184
2007-12-13,110.21
2007-12-14,110.115
2007-12-17,110.15
2007-12-18,110.166
2007-12-19,110.293
2007-12-20,110.328
2007-12-21,110.471
2007-12-24,110.559
2007-12-25,110.675
2007-12-26,110.801
2007-12-27,110.856
2007-12-28,110.873
2008-01-02,110.782
2008-01-03,110.795
2008-01-04,110.784
2008-01-07,110.841
2008-01-08,110.855
2008-01-09,110.873
2008-01-10,110.948
2008-01-11,111.046
2008-01-14,111.119
2008-01-15,111.275
2008-01-16,111.303
2008-01-17,111.19
2008-01-18,111.213
2008-01-21,111.211
2008-01-22,111.235
2008-01-23,111.387
2008-01-24,111.505
2008-01-25,111.527
2008-01-28,111.596
2008-01-29,111.736
2008-01-30,111.968
2008-01-31,112.092
2008-02-01,112.379
2008-02-04,112.377
2008-02-05,112.694
2008-02-13,112.745
2008-02-14,112.568
2008-02-15,112.541
2008-02-18,112.468
2008-02-19,112.388
2008-02-20,112.359
2008-02-21,112.373
2008-02-22,112.379
2008-02-25,112.404
2008-02-26,112.46
2008-02-27,112.395
2008-02-28,112.409
2008-02-29,112.446
2008-03-03,112.464
2008-03-04,112.445
2008-03-05,112.391
2008-03-06,112.411
2008-03-07,112.399
2008-03-10,112.466
2008-03-11,112.453
2008-03-12,112.59
2008-03-13,112.515
2008-03-14,112.52
2008-03-17,112.538
2008-03-18,112.576
2008-03-19,112.605
2008-03-20,112.685
2008-03-21,112.818
2008-03-24,113.097
2008-03-25,113.149
2008-03-26,113.196
2008-03-27,113.08
2008-03-28,113.079
2008-03-31,113.104
2008-04-01,113.05
2008-04-02,113.054
2008-04-03,113.09
2008-04-07,113.029
